#GOID	GOTerm	t-total	t+	t-	b+	b-	b-total	p-value	t-ratio	b-ratio	(t-ratio)/(b-ratio)
GO:0045792	negative regulation of cell size	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0031571	G1 DNA damage checkpoint	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031575	G1/S transition checkpoint	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0042149	cellular response to glucose starvation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051097	negative regulation of helicase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051095	regulation of helicase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0018144	RNA\-protein covalent cross\-linking	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0018143	nucleic acid\-protein covalent cross\-linking	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002347	response to tumor cell	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006306	DNA methylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006305	DNA alkylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006304	DNA modification	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0043414	biopolymer methylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032259	methylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006730	one\-carbon compound metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0031953	negative regulation of protein amino acid autophosphorylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031952	regulation of protein amino acid autophosphorylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0035026	leading edge cell differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006096	glycolysis	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0006007	glucose catabolic process	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0019320	hexose catabolic process	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0046365	monosaccharide catabolic process	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0046164	alcohol catabolic process	399	6	393	8	547	555	1.000e+00	0.02	0.01	1.0
GO:0044275	cellular carbohydrate catabolic process	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0016052	carbohydrate catabolic process	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0008210	estrogen metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0000910	cytokinesis	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0010155	regulation of proton transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043269	regulation of ion transport	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0043012	regulation of fusion of sperm to egg plasma membrane	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007342	fusion of sperm to egg plasma membrane	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045026	plasma membrane fusion	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006944	membrane fusion	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007270	nerve\-nerve synaptic transmission	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0018958	phenol metabolic process	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0009309	amine biosynthetic process	399	7	392	9	546	555	1.000e+00	0.02	0.02	1.1
GO:0051926	negative regulation of calcium ion transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043271	negative regulation of ion transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043267	negative regulation of potassium ion transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043266	regulation of potassium ion transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048662	negative regulation of smooth muscle cell proliferation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0002028	regulation of sodium ion transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0000188	inactivation of MAPK activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002026	regulation of the force of heart contraction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046626	regulation of insulin receptor signaling pathway	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0009952	anterior/posterior pattern formation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0003002	regionalization	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0007389	pattern specification process	399	7	392	10	545	555	1.000e+00	0.02	0.02	1.0
GO:0001764	neuron migration	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0007059	chromosome segregation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0007220	Notch receptor processing	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051605	protein maturation via proteolysis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0030326	embryonic limb morphogenesis	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0035113	embryonic appendage morphogenesis	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0035107	appendage morphogenesis	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0035108	limb morphogenesis	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0048736	appendage development	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0060173	limb development	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0009100	glycoprotein metabolic process	399	7	392	10	545	555	1.000e+00	0.02	0.02	1.0
GO:0051563	smooth endoplasmic reticulum calcium ion homeostasis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032469	endoplasmic reticulum calcium ion homeostasis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001570	vasculogenesis	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0043117	positive regulation of vascular permeability	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043114	regulation of vascular permeability	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045779	negative regulation of bone resorption	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045124	regulation of bone resorption	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045453	bone resorption	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0048255	mRNA stabilization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043488	regulation of mRNA stability	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043487	regulation of RNA stability	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0043489	RNA stabilization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048286	alveolus development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001660	fever	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0001659	temperature homeostasis	399	10	389	15	540	555	1.000e+00	0.03	0.03	0.9
GO:0032755	positive regulation of interleukin\-6 production	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045410	positive regulation of interleukin\-6 biosynthetic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0045408	regulation of interleukin\-6 biosynthetic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0042226	interleukin\-6 biosynthetic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006744	ubiquinone biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045426	quinone cofactor biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006743	ubiquinone metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042375	quinone cofactor metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006542	glutamine biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006541	glutamine metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0001881	receptor recycling	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0010226	response to lithium ion	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0051966	regulation of synaptic transmission\, glutamatergic	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0035249	synaptic transmission\, glutamatergic	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0030185	nitric oxide transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045429	positive regulation of nitric oxide biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0051173	positive regulation of nitrogen compound metabolic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045428	regulation of nitric oxide biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0051171	regulation of nitrogen compound metabolic process	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0030091	protein repair	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0010269	response to selenium ion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009441	glycolate metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0033143	regulation of steroid hormone receptor signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030166	proteoglycan biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006029	proteoglycan metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001843	neural tube closure	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0014020	primary neural tube formation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0001841	neural tube formation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0001838	embryonic epithelial tube formation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0001839	neural plate morphogenesis	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0001840	neural plate development	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0021915	neural tube development	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0007258	JUN phosphorylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051503	adenine nucleotide transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015865	purine nucleotide transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006862	nucleotide transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015931	nucleobase\, nucleoside\, nucleotide and nucleic acid transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015867	ATP transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006826	iron ion transport	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0015682	ferric iron transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031643	positive regulation of myelination	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031641	regulation of myelination	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0001967	suckling behavior	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051705	behavioral interaction between organisms	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0007617	mating behavior	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0019098	reproductive behavior	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0030901	midbrain development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009409	response to cold	399	8	391	12	543	555	1.000e+00	0.02	0.02	0.9
GO:0050885	neuromuscular process controlling balance	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0008033	tRNA processing	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006399	tRNA metabolic process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0001781	neutrophil apoptosis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0001780	neutrophil homeostasis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0033028	myeloid cell apoptosis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006925	inflammatory cell apoptosis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030968	unfolded protein response	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0006986	response to unfolded protein	399	9	390	13	542	555	1.000e+00	0.02	0.02	1.0
GO:0051789	response to protein stimulus	399	9	390	13	542	555	1.000e+00	0.02	0.02	1.0
GO:0031642	negative regulation of myelination	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045348	positive regulation of MHC class II biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045346	regulation of MHC class II biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045342	MHC class II biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045830	positive regulation of isotype switching	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0051251	positive regulation of lymphocyte activation	399	8	391	12	543	555	1.000e+00	0.02	0.02	0.9
GO:0002696	positive regulation of leukocyte activation	399	8	391	12	543	555	1.000e+00	0.02	0.02	0.9
GO:0050867	positive regulation of cell activation	399	8	391	12	543	555	1.000e+00	0.02	0.02	0.9
GO:0045911	positive regulation of DNA recombination	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045191	regulation of isotype switching	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0045190	isotype switching	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0002204	somatic recombination of immunoglobulin genes during immune response	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0016447	somatic recombination of immunoglobulin gene segments	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0016444	somatic cell DNA recombination	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0002200	somatic diversification of immune receptors	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0002208	somatic diversification of immunoglobulins during immune response	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0016445	somatic diversification of immunoglobulins	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0002381	immunoglobulin production during immune response	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0032735	positive regulation of interleukin\-12 production	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0032655	regulation of interleukin\-12 production	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0006585	dopamine biosynthetic process from tyrosine	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042755	eating behavior	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0045995	regulation of embryonic development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001755	neural crest cell migration	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0014032	neural crest cell development	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0014033	neural crest cell differentiation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001759	induction of an organ	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0031128	induction	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0045168	cell\-cell signaling during cell fate commitment	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0010092	specification of organ identity	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0001941	postsynaptic membrane organization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030432	peristalsis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0014821	phasic smooth muscle contraction	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051584	regulation of dopamine uptake	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051940	regulation of catecholamine uptake during transmission of nerve impulse	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051580	regulation of neurotransmitter uptake	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051588	regulation of neurotransmitter transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051583	dopamine uptake	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051934	catecholamine uptake during transmission of nerve impulse	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051937	catecholamine transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0015872	dopamine transport	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0050671	positive regulation of lymphocyte proliferation	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0032946	positive regulation of mononuclear cell proliferation	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0000086	G2/M transition of mitotic cell cycle	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007168	receptor guanylyl cyclase signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0019371	cyclooxygenase pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001516	prostaglandin biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0046457	prostanoid biosynthetic process	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0019369	arachidonic acid metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0016575	histone deacetylation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0016570	histone modification	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0016569	covalent chromatin modification	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0030150	protein import into mitochondrial matrix	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043681	protein import into mitochondrion	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009239	enterobactin biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0019540	siderophore biosynthetic process from catechol	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0009712	catechol metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0009238	enterobactin metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0019290	siderophore biosynthetic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0009237	siderophore metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0014012	axon regeneration in the peripheral nervous system	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031103	axon regeneration	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031102	neurite regeneration	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031133	regulation of axon diameter	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0032536	regulation of cell projection size	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0008089	anterograde axon cargo transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007018	microtubule\-based movement	399	7	392	10	545	555	1.000e+00	0.02	0.02	1.0
GO:0019896	axon transport of mitochondrion	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0033693	neurofilament bundle assembly	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0008090	retrograde axon cargo transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006650	glycerophospholipid metabolic process	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0048041	focal adhesion formation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0007160	cell\-matrix adhesion	399	6	393	9	546	555	1.000e+00	0.02	0.02	0.9
GO:0031589	cell\-substrate adhesion	399	7	392	9	546	555	1.000e+00	0.02	0.02	1.1
GO:0007162	negative regulation of cell adhesion	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0009065	glutamine family amino acid catabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006746	FADH2 metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002456	T cell mediated immunity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045065	cytotoxic T cell differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050850	positive regulation of calcium\-mediated signaling	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0050848	regulation of calcium\-mediated signaling	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0031577	spindle checkpoint	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0021983	pituitary gland development	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0021536	diencephalon development	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0035270	endocrine system development	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0006418	tRNA aminoacylation for protein translation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043039	tRNA aminoacylation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043038	amino acid activation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0006427	histidyl\-tRNA aminoacylation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006611	protein export from nucleus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051168	nuclear export	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050860	negative regulation of T cell receptor signaling pathway	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0050858	negative regulation of antigen receptor\-mediated signaling pathway	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0050854	regulation of antigen receptor\-mediated signaling pathway	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0050856	regulation of T cell receptor signaling pathway	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007525	somatic muscle development	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042177	negative regulation of protein catabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009895	negative regulation of catabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009894	regulation of catabolic process	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0045908	negative regulation of vasodilation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042312	regulation of vasodilation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045909	positive regulation of vasodilation	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007041	lysosomal transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0007034	vacuolar transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0008206	bile acid metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046686	response to cadmium ion	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001662	behavioral fear response	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042596	fear response	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0033555	multicellular organismal response to stress	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002209	behavioral defense response	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032313	regulation of Rab GTPase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032483	regulation of Rab protein signal transduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046578	regulation of Ras protein signal transduction	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0051056	regulation of small GTPase mediated signal transduction	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0032318	regulation of Ras GTPase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032482	Rab protein signal transduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0035023	regulation of Rho protein signal transduction	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0051036	regulation of endosome size	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007032	endosome organization and biogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032855	positive regulation of Rac GTPase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032321	positive regulation of Rho GTPase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032320	positive regulation of Ras GTPase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032319	regulation of Rho GTPase activity	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043547	positive regulation of GTPase activity	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0035022	positive regulation of Rac protein signal transduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0035020	regulation of Rac protein signal transduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0016601	Rac protein signal transduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006817	phosphate transport	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0006820	anion transport	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0006367	transcription initiation from RNA polymerase II promoter	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006352	transcription initiation	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0009083	branched chain family amino acid catabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0009081	branched chain family amino acid metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045687	positive regulation of glial cell differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0014015	positive regulation of gliogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045685	regulation of glial cell differentiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0014013	regulation of gliogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009268	response to pH	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0045980	negative regulation of nucleotide metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051289	protein homotetramerization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051260	protein homooligomerization	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0007213	acetylcholine receptor signaling\, muscarinic pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007274	neuromuscular synaptic transmission	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
